Year,Plot,Round,Plant,Specimen_ID,Basic_Type,Treatment
2014,5,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,5,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,5,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,5,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,5,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,5,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,5,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,5,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,5,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2014,5,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,5,8,Chrysanthemum_segetum,Eriothrix_rufomaculata,Fly,Control
2014,5,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,5,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,5,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,5,8,Centaurea_cyanus,Helophilus_pendulus,Hoverfly,Control
2014,5,8,Chrysanthemum_segetum,Sphaerophoria_scripta,Hoverfly,Control
2014,5,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,5,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,5,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,5,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,5,8,Fallopia_convolvulus,Sphaerophoria_sp,Hoverfly,Control
2014,2,8,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,2,8,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,2,8,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,2,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,2,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,2,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,2,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,2,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,2,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,2,8,Centaurea_cyanus,Helophilus_pendulus,Hoverfly,Heat+Water
2014,2,8,Centaurea_cyanus,Eristalis_tenax,Hoverfly,Heat+Water
2014,2,8,Centaurea_cyanus,Eristalis_tenax,Hoverfly,Heat+Water
2014,2,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,2,8,Chrysanthemum_segetum,Eriothrix_rufomaculata,Fly,Heat+Water
2014,2,8,Centaurea_cyanus,Syritta_pipiens,Hoverfly,Heat+Water
2014,2,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,16,8,Tripleurospermum_inodorum,Eristalis_arbustorum,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,16,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,16,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,16,8,Tripleurospermum_inodorum,Episyrphus_balteatus,Hoverfly,Control
2014,16,8,Tripleurospermum_inodorum,Episyrphus_balteatus,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Sphaerophoria_scripta,Hoverfly,Control
2014,16,8,Tripleurospermum_inodorum,Eriothrix_rufomaculata,Fly,Control
2014,16,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Platycheirus_albimanus,Hoverfly,Control
2014,16,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,12,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,12,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,12,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,12,8,Chrysanthemum_segetum,Platycheirus_albimanus,Hoverfly,Heat+Water
2014,12,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,12,8,Chrysanthemum_segetum,Sphaerophoria_scripta,Hoverfly,Heat+Water
2014,12,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,12,8,Chrysanthemum_segetum,Eriothrix_rufomaculata,Fly,Heat+Water
2014,12,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,12,8,Chrysanthemum_segetum,Sphaerophoria_scripta,Hoverfly,Heat+Water
2014,12,8,Chrysanthemum_segetum,Cheilosia_vernalis,Hoverfly,Heat+Water
2014,12,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat+Water
2014,12,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,12,8,Centaurea_cyanus,Platycheirus_albimanus,Hoverfly,Heat+Water
2014,12,8,Fallopia_convolvulus,Syritta_pipiens,Hoverfly,Heat+Water
2014,6,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2014,6,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,6,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,6,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,6,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,6,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,6,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,6,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,6,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,6,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,6,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,6,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,6,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,6,8,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,7,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,7,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,7,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,7,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,7,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,7,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,7,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,21,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,21,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,21,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,21,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,21,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2014,21,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2014,21,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,21,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,21,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,21,8,Centaurea_cyanus,Platycheirus_manicatus,Hoverfly,Control
2014,21,8,Chrysanthemum_segetum,Melinda_viridicyanea,Fly,Control
2014,21,8,Chrysanthemum_segetum,Anthomyiidae_sp,Fly,Control
2014,21,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,15,8,Chrysanthemum_segetum,Lucilia_sericata,Fly,Heat
2014,15,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2014,15,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2014,15,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2014,15,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat
2014,15,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2014,15,8,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat
2014,15,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat
2014,15,8,Chrysanthemum_segetum,Lucilia_sericata,Fly,Heat
2014,15,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat
2014,15,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat
2014,15,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat
2014,15,8,Chrysanthemum_segetum,Bellardia_vulgaris_viarum,Fly,Heat
2014,15,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat
2014,23,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,23,8,Chrysanthemum_segetum,Lucilia_illustris,Fly,Control
2014,23,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,23,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,23,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,23,8,Chrysanthemum_segetum,Pollenia_pediculata,Fly,Control
2014,23,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,23,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,23,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,23,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,23,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,23,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,23,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,23,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,23,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,23,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,23,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,23,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,23,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,23,8,Chrysanthemum_segetum,Lucilia_illustris,Fly,Control
2014,23,8,Tripleurospermum_inodorum,Empis_livida,Fly,Control
2014,23,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,23,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,23,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,23,8,Chrysanthemum_segetum,Pollenia_pediculata,Fly,Control
2014,19,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,19,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,19,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,19,8,Chrysanthemum_segetum,Bellardia_vulgaris_viarum,Fly,Water
2014,19,8,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2014,19,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2014,19,8,Chrysanthemum_segetum,Melanostoma_mellinum,Hoverfly,Water
2014,19,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2014,19,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2014,19,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,19,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2014,19,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,13,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,13,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,13,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,3,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,3,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,3,8,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,3,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,3,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,3,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,1,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,1,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,1,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,1,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,4,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2014,4,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,4,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,4,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,4,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,4,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,4,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,4,8,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,4,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,24,8,Tripleurospermum_inodorum,Bellardia_vulgaris_viarum,Fly,Water
2014,24,8,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2014,24,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,24,8,Chrysanthemum_segetum,Lucilia_ceasar,Fly,Water
2014,24,8,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Water
2014,24,8,Chrysanthemum_segetum,Bellardia_vulgaris_viarum,Fly,Water
2014,24,8,Chrysanthemum_segetum,Calliphora_vomitoria,Fly,Water
2014,24,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,24,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,24,8,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Water
2014,24,8,Chrysanthemum_segetum,Platycheirus_albimanus,Hoverfly,Water
2014,24,8,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,18,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat
2014,18,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat
2014,18,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2014,18,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2014,18,8,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2014,18,8,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat
2014,18,8,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat
2014,18,8,Chrysanthemum_segetum,Lucilia_illustris,Fly,Heat
2014,18,8,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2014,8,9,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat
2014,8,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2014,8,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2014,8,9,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat
2014,1,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,1,9,Chrysanthemum_segetum,Pollenia_pediculata,Fly,Control
2014,1,9,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Control
2014,1,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,1,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,1,9,Chrysanthemum_segetum,Eriothrix_rufomaculata,Fly,Control
2014,1,9,Chrysanthemum_segetum,Lucilia_silvarum,Fly,Control
2014,1,9,Chrysanthemum_segetum,Eristalis_abusivus,Hoverfly,Control
2014,1,9,Chrysanthemum_segetum,Sphaerophoria_scripta,Hoverfly,Control
2014,14,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2014,14,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2014,14,9,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat
2014,14,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat
2014,14,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat
2014,14,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat
2014,6,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,6,9,Chrysanthemum_segetum,Eriothrix_rufomaculata,Fly,Water
2014,6,9,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2014,6,9,Chrysanthemum_segetum,Sphaerophoria_scripta,Hoverfly,Water
2014,6,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,6,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,6,9,Centaurea_cyanus,Bombus_pascuorum,Bumblebee,Water
2014,6,9,Centaurea_cyanus,Bombus_pascuorum,Bumblebee,Water
2014,6,9,Chrysanthemum_segetum,Melanostoma_mellinum,Hoverfly,Water
2014,6,9,Chrysanthemum_segetum,Lucilia_sericata,Fly,Water
2014,6,9,Chrysanthemum_segetum,Lucilia_sericata,Fly,Water
2014,6,9,Chrysanthemum_segetum,Helophilus_pendulus,Hoverfly,Water
2014,6,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,6,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,6,9,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,6,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,6,9,Chrysanthemum_segetum,Lucilia_ceasar,Fly,Water
2014,6,9,Persicaria_maculosa,Sphaerophoria_scripta,Hoverfly,Water
2014,6,9,Centaurea_cyanus,Syritta_pipiens,Hoverfly,Water
2014,5,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,5,9,Chrysanthemum_segetum,Sphaerophoria_scripta,Hoverfly,Control
2014,5,9,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,5,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,5,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,5,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,5,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,5,9,Centaurea_cyanus,Helophilus_pendulus,Hoverfly,Control
2014,5,9,Centaurea_cyanus,Syritta_pipiens,Hoverfly,Control
2014,5,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,5,9,Centaurea_cyanus,Eupeodes_luniger,Hoverfly,Control
2014,5,9,Chrysanthemum_segetum,Sphaerophoria_scripta,Hoverfly,Control
2014,5,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,3,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,3,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,3,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,3,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,3,9,Chrysanthemum_segetum,Sphaerophoria_scripta,Hoverfly,Water
2014,3,9,Chrysanthemum_segetum,Sphaerophoria_sp,Hoverfly,Water
2014,3,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,3,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,3,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,3,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,3,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,3,9,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2014,3,9,Centaurea_cyanus,Bombus_pascuorum,Bumblebee,Water
2014,3,9,Chrysanthemum_segetum,Sphaerophoria_scripta,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2014,19,9,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2014,19,9,Chrysanthemum_segetum,Aglais_urticae,Butterfly,Water
2014,19,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Sarcophaga_sp,Fly,Water
2014,19,9,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Lucilia_sericata,Fly,Water
2014,19,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,19,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,19,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,19,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,7,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,7,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,7,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,7,9,Chrysanthemum_segetum,Sphaerophoria_scripta,Hoverfly,Heat+Water
2014,7,9,Chrysanthemum_segetum,Eristalis_abusivus,Hoverfly,Heat+Water
2014,23,9,Chrysanthemum_segetum,Lucilia_silvarum,Fly,Control
2014,23,9,Chrysanthemum_segetum,Calliphora_vicina,Fly,Control
2014,23,9,Chrysanthemum_segetum,Bellardia_vulgaris_viarum,Fly,Control
2014,23,9,Chrysanthemum_segetum,Helophilus_pendulus,Hoverfly,Control
2014,23,9,Chrysanthemum_segetum,Sphaerophoria_sp,Hoverfly,Control
2014,23,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,23,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,23,9,Chrysanthemum_segetum,Melinda_viridicyanea,Fly,Control
2014,23,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2014,23,9,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2014,23,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,23,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Control
2014,23,9,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2014,23,9,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Control
2014,12,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2014,12,9,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat+Water
2014,12,9,Persicaria_maculosa,Syritta_pipiens,Hoverfly,Heat+Water
2014,10,9,Centaurea_cyanus,Syritta_pipiens,Hoverfly,Heat+Water
2014,10,9,Centaurea_cyanus,Helophilus_pendulus,Hoverfly,Heat+Water
2014,10,9,Centaurea_cyanus,Helophilus_pendulus,Hoverfly,Heat+Water
2014,10,9,Centaurea_cyanus,Sarcophagini_sp,Fly,Heat+Water
2014,16,9,Sonchus_arvensis,Bombus_terrestris_lucorum,Bumblebee,Control
2014,16,9,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2014,16,9,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2014,16,9,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2014,16,9,Centaurea_cyanus,Bombus_pascuorum,Bumblebee,Control
2014,16,9,Sonchus_oleraceus,Eristalis_tenax,Hoverfly,Control
2014,16,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Control
2014,16,9,Sonchus_arvensis,Bombus_terrestris_lucorum,Bumblebee,Control
2014,9,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Water
2014,9,9,Chrysanthemum_segetum,Calliphora_vomitoria,Fly,Water
2014,9,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,9,9,Centaurea_cyanus,Apis_mellifera,Honeybee,Water
2014,9,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Water
2014,9,9,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2014,9,9,Chrysanthemum_segetum,Calliphora_vomitoria,Fly,Water
2014,9,9,Centaurea_cyanus,Sphaerophoria_sp,Hoverfly,Water
2014,9,9,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2014,13,9,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,13,9,Sonchus_arvensis,Bombus_lapidarius,Bumblebee,Heat+Water
2014,13,9,Sonchus_arvensis,Bombus_lapidarius,Bumblebee,Heat+Water
2014,13,9,Chrysanthemum_segetum,Helophilus_pendulus,Hoverfly,Heat+Water
2014,15,9,Sonchus_oleraceus,Syritta_pipiens,Hoverfly,Heat
2014,15,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat
2014,15,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat
2014,15,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat
2014,15,9,Sonchus_arvensis,Syritta_pipiens,Hoverfly,Heat
2014,15,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat
2014,15,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat
2014,15,9,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat
2014,15,9,Chrysanthemum_segetum,Eristalis_arbustorum,Hoverfly,Heat
